year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1974,1999,0,0.0291171307135733,0,0.0118354861366022,0,2.460155026799125,1.0,0.0140899813569932
1974,2000,0,0.0379317323187974,0,0.0121122046947142,0,3.131695118672403,1.0,0.001806148672216
1974,2001,0,0.028434888452007,0,0.0118255641446346,0,2.404527014883112,1.0,0.0164125839764638
1974,2002,0,0.0430056014721565,0,0.0118863168663806,0,3.618076310399735,1.0,0.0003148169451339
1974,2003,0,0.0428139715725172,0,0.0119439406816259,0,3.5845767082869333,1.0,0.0003573293401532
1974,2004,0,0.0539526290706463,0,0.012583502266006,0,4.287568590216566,1.0,2.016201794433376e-05
1974,2005,0,0.0616245047550601,0,0.0125087520451831,0,4.926511016643779,1.0,1.0174998198907016e-06
1974,2006,0,0.0421451408580831,0,0.0117505142209369,0,3.5866635336681205,1.0,0.0003532459564096
1974,2007,0,0.0246338908921819,0,0.0113937342438732,0,2.1620559480249764,1.0,0.0309017635604529
1974,2008,0,0.0687420965577965,0,0.0125677350540617,0,5.469728337054665,1.0,5.9298240288001614e-08
1974,2009,0,0.0575826918133018,0,0.0118512472429368,0,4.8587874873356,1.0,1.379403814481088e-06
1974,2010,0,0.0625175763475243,0,0.0126271146224715,0,4.951057958741119,1.0,9.055008510355756e-07
1974,2011,0,0.0494353191669631,0,0.0116953856644596,0,4.226907994764882,1.0,2.613511282575646e-05
1974,2012,0,0.064829059946912,0,0.01211120017606,0,5.352818796196437,1.0,1.0865260518698226e-07
1974,2013,0,0.0554287387975929,0,0.011909815634614,0,4.654038357780937,1.0,3.732734301168913e-06
1974,2014,0,0.0363852382678372,0,0.0113031578145129,0,3.2190330228884902,1.0,0.0013324357439063
1974,2015,0,0.0670563041309217,0,0.0121727133681107,0,5.508739268156227,1.0,4.621950061558888e-08
1974,2016,0,0.0525694565748243,0,0.0114526295377505,0,4.590164765353061,1.0,5.0631199655861385e-06
1974,2017,0,0.0324489119482421,0,0.011313212661611,0,2.8682314139068965,1.0,0.0042127967995634
1974,2018,0,0.0352401138802552,0,0.0109027212383599,0,3.232231028366306,1.0,0.0012678971473469
1974,2019,0,0.0295715118899681,0,0.0115139978060687,0,2.568309668634966,1.0,0.0103809501907197
1975,1980,0,0.0406198803841564,0,0.0119388929044705,0,3.402315500204059,1.0,0.0006971699566852
1975,1981,0,0.0265373847886599,0,0.011206987152465,0,2.367932114816675,1.0,0.0180926371702266
1975,1982,0,0.0597034076248343,0,0.0123513565803629,0,4.833753056709163,1.0,1.5789098122239382e-06
1975,1983,0,0.0513844988915556,0,0.0123580961771802,0,4.157962371780161,1.0,3.507415375307857e-05
1975,1984,0,0.0398249864414535,0,0.0123006878658054,0,3.237622714755876,1.0,0.001250399067766
1975,1985,0,0.0332731532211305,0,0.012036737105283,0,2.7643000698691576,1.0,0.0058337681628872
1975,1986,0,0.0240210883494026,0,0.0115686991225389,0,2.076386298490816,1.0,0.038151668684675
1975,1987,0,0.0507055376988281,0,0.0127082785514911,0,3.989961149606557,1.0,7.185202641458305e-05
1975,1988,0,0.0314185676922689,0,0.0122343689815702,0,2.5680578818243665,1.0,0.0104015601998321
1975,1990,0,0.0540090996837682,0,0.0125957469883128,0,4.287883817758586,1.0,2.019286811001045e-05
1975,1991,0,0.0283558731464821,0,0.0113794254589628,0,2.4918545535309,1.0,0.012885230439143
1975,1992,0,0.032894243632664,0,0.0115508588371526,0,2.847774706315489,1.0,0.0045014120862942
1975,1994,0,0.0307939957210006,0,0.0117477462273,0,2.621268379924654,1.0,0.0089132484581663
1975,1995,0,0.055930061581467,0,0.0123934684043944,0,4.512865951361556,1.0,7.3682299829680356e-06
1975,1996,0,0.0271318701109526,0,0.0117161853874074,0,2.315759713064449,1.0,0.0208181628705504
1975,1997,0,0.0471928584700495,0,0.0125205525953787,0,3.769231278775039,1.0,0.0001756680694683
1975,1998,0,0.027760648669205,0,0.0120280855493326,0,2.30798563539858,1.0,0.0212489133413902
1975,1999,0,0.0274975119942009,0,0.0115697113421513,0,2.376680902488948,1.0,0.0176829333114888
1975,2000,0,0.0363121135994252,0,0.0119124989099489,0,3.048236467757294,1.0,0.0023788192119374
1975,2001,0,0.0268152697326345,0,0.0115658500555113,0,2.318486717701872,1.0,0.0206536026156632
1975,2002,0,0.0413859827527847,0,0.0116202363104521,0,3.5615439864642946,1.0,0.0003886445547657
1975,2003,0,0.041194352853144,0,0.0116701008993906,0,3.529905457397971,1.0,0.0004373901319913
1975,2004,0,0.052333010351274,0,0.0122460981479543,0,4.273443648662593,1.0,2.1337375188405984e-05
1975,2005,0,0.0600048860356875,0,0.0122110194311129,0,4.913994803971789,1.0,1.0717698157962628e-06
1975,2006,0,0.0405255221387107,0,0.0114502296827021,0,3.5392759151314457,1.0,0.000421052448554
1975,2007,0,0.0230142721728093,0,0.0111773518647504,0,2.0590093656609727,1.0,0.0397915515226691
1975,2008,0,0.0671224778384241,0,0.0122233009019049,0,5.491354453031851,1.0,5.1977815960016284e-08
1975,2009,0,0.0559630730939302,0,0.0114999225413371,0,4.866386959804974,1.0,1.3195195758242003e-06
1975,2010,0,0.0608979576281524,0,0.012340121244825,0,4.934956182354409,1.0,9.704513262982025e-07
1975,2011,0,0.047815700447591,0,0.0113971784262047,0,4.195398076567048,1.0,2.9830099690497665e-05
1975,2012,0,0.0632094412275395,0,0.0117430955558756,0,5.382689847560076,1.0,9.157581216504678e-08
1975,2013,0,0.0538091200782204,0,0.0115745538673934,0,4.648915257961297,1.0,3.800554644700163e-06
1975,2014,0,0.0347656195484647,0,0.0110354479273095,0,3.1503587147042653,1.0,0.0016821413809667
1975,2015,0,0.0654366854115493,0,0.011784692095887,0,5.552685202050157,1.0,3.5856454166038455e-08
1975,2016,0,0.0509498378554513,0,0.0111744016900005,0,4.559513723320306,1.0,5.805744806232753e-06
1975,2017,0,0.0308292932288696,0,0.0109756139471556,0,2.8088900882723893,1.0,0.0050621678720882
1975,2018,0,0.0336204951608825,0,0.0106030521082128,0,3.170831833867995,1.0,0.0015637214608176
1975,2019,0,0.0279518931705956,0,0.0112296627484999,0,2.4891124334370005,1.0,0.0129784535091864
1976,1982,0,0.0435189084767104,0,0.0135636053895941,0,3.2085059412077674,1.0,0.0013851599233395
1976,1983,0,0.0351999997434316,0,0.0135404045995756,0,2.599626878545028,1.0,0.0094888574939266
1976,1987,0,0.0345210385507041,0,0.0139718057016525,0,2.470764286868166,1.0,0.0136927524952269
1976,1990,0,0.0378246005356438,0,0.0138761185414487,0,2.725877587645251,1.0,0.0065595504123157
1976,1995,0,0.0397455624333427,0,0.0136949243613535,0,2.902211168504368,1.0,0.0038156387841176
1976,1997,0,0.0310083593219251,0,0.0138071312031728,0,2.245822022376336,1.0,0.0250031088392384
1976,2002,0,0.0252014836046598,0,0.0128147864253824,0,1.966594117771868,1.0,0.0495664958849458
1976,2004,0,0.0361485112031504,0,0.0134555181498373,0,2.6865194487948734,1.0,0.0073638978861676
1976,2005,0,0.0438203868875637,0,0.0134507374029595,0,3.257842717078238,1.0,0.0011703360631283
1976,2008,0,0.0509379786903004,0,0.0134237575454957,0,3.794614027977016,1.0,0.0001584360351856
1976,2009,0,0.0397785739458061,0,0.0126052083814481,0,3.155725216280499,1.0,0.0016513349812368
1976,2010,0,0.0447134584800279,0,0.0136050568948483,0,3.2865322670542474,1.0,0.0010601272739806
1976,2011,0,0.0316312012994666,0,0.0125363428194029,0,2.523160203509256,1.0,0.0118047049737251
1976,2012,0,0.0470249420794158,0,0.0128635839400497,0,3.6556641056313457,1.0,0.0002707049012743
1976,2013,0,0.0376246209300959,0,0.0127031409278099,0,2.961836064317561,1.0,0.0031372620405071
1976,2015,0,0.0492521862634256,0,0.0128927408468509,0,3.8201486284784543,1.0,0.0001418430739618
1976,2016,0,0.0347653387073275,0,0.012303571321936,0,2.825629875883623,1.0,0.0048247383130202
1977,1980,0,0.0310446319729586,0,0.012170317589196,0,2.550848138960474,1.0,0.0109044355725716
1977,1982,0,0.0501281592136373,0,0.0125847586277875,0,3.983243596182517,1.0,7.342810722540704e-05
1977,1983,0,0.0418092504803583,0,0.0125457165294509,0,3.332551822146749,1.0,0.0008936769958658
1977,1984,0,0.0302497380302556,0,0.0125441887246622,0,2.411454315159011,1.0,0.0160881622287927
1977,1987,0,0.0411302892876304,0,0.0129726569668829,0,3.170537029741036,1.0,0.0015753966239484
1977,1990,0,0.0444338512725708,0,0.012899789911669,0,3.4445406922772026,1.0,0.0006004340696782
1977,1992,0,0.0233189952214658,0,0.0118099209427865,0,1.97452593750927,1.0,0.048616190131115
1977,1995,0,0.0463548131702693,0,0.0127549600022365,0,3.634257823006984,1.0,0.0002963428799174
1977,1997,0,0.0376176100588517,0,0.0128435246575925,0,2.9289164043153777,1.0,0.003494687204633
1977,2000,0,0.0267368651882276,0,0.0123150246678186,0,2.1710768682498656,1.0,0.0302154236125928
1977,2002,0,0.0318107343415865,0,0.0119209978428192,0,2.6684623855332705,1.0,0.007758083402246
1977,2003,0,0.0316191044419466,0,0.0119635667332089,0,2.642949644287697,1.0,0.008362192963245
1977,2004,0,0.0427577619400767,0,0.0124887886298042,0,3.423691697210424,1.0,0.0006454936548803
1977,2005,0,0.0504296376244906,0,0.0125035894888516,0,4.033212836158299,1.0,5.987411548239336e-05
1977,2006,0,0.0309502737275128,0,0.0116969491652381,0,2.6460125020884178,1.0,0.0082788787934555
1977,2008,0,0.0575472294272264,0,0.0124554858271226,0,4.620231617293777,1.0,4.381828478810409e-06
1977,2009,0,0.0463878246827324,0,0.0116823691305247,0,3.970754918326117,1.0,7.665757639407809e-05
1977,2010,0,0.0513227092169539,0,0.0126538604744193,0,4.055893402705543,1.0,5.456913051996364e-05
1977,2011,0,0.0382404520363933,0,0.0116436456061425,0,3.2842335922883,1.0,0.0010596870631069
1977,2012,0,0.0536341928163429,0,0.0119170679742482,0,4.500619861549994,1.0,7.55994830456367e-06
1977,2013,0,0.0442338716670226,0,0.011782368889751,0,3.754242638379776,1.0,0.0001840334024361
1977,2014,0,0.0251903711372678,0,0.011301487095642,0,2.2289430518379767,1.0,0.0260477810229671
1977,2015,0,0.0558614370003522,0,0.0119346184440964,0,4.6806219454786815,1.0,3.2365919907383464e-06
1977,2016,0,0.0413745894442537,0,0.0114344974058974,0,3.618400352508237,1.0,0.0003119104166732
1977,2018,0,0.0240452467496847,0,0.0108031241455031,0,2.225767882126363,1.0,0.026235728616404
1978,1980,0,0.0293834966969879,0,0.0120892789589571,0,2.430541705319594,1.0,0.0152574248417794
1978,1982,0,0.0484670239376662,0,0.0124973980054875,0,3.87816919300998,1.0,0.0001125875046311
1978,1983,0,0.0401481152043876,0,0.0124314841923637,0,3.229551241278914,1.0,0.001280944537955
1978,1984,0,0.028588602754285,0,0.0124636250366571,0,2.293763064132809,1.0,0.0220258571837088
1978,1987,0,0.0394691540116592,0,0.0128968506789981,0,3.0603714809176394,1.0,0.0022767916047496
1978,1990,0,0.0427727159965999,0,0.0128489929484548,0,3.3288769141821035,1.0,0.0009086473536079
1978,1995,0,0.044693677894299,0,0.0127408623398326,0,3.507900540968113,1.0,0.0004755770289939
1978,1997,0,0.0359564747828814,0,0.0128050045858748,0,2.808001710717455,1.0,0.0050978701447052
1978,2000,0,0.0250757299122568,0,0.012332955535775,0,2.033229572547957,1.0,0.0423432699803183
1978,2002,0,0.0301495990656156,0,0.011885871981273,0,2.5365912667676573,1.0,0.011357344850895
1978,2003,0,0.0299579691659758,0,0.0119233371399276,0,2.512549030057668,1.0,0.0121550356110224
1978,2004,0,0.0410966266641057,0,0.0124087420616585,0,3.311909173379397,1.0,0.0009620828957733
1978,2005,0,0.0487685023485192,0,0.0124530984566646,0,3.916174156835592,1.0,9.678915857924182e-05
1978,2006,0,0.0292891384515427,0,0.0116336408984168,0,2.517624422765909,1.0,0.0119727659953613
1978,2008,0,0.0558860941512558,0,0.0123697370032028,0,4.517969471524357,1.0,7.031921373462823e-06
1978,2009,0,0.0447266894067611,0,0.011580702314975,0,3.862174174784281,1.0,0.0001192310962481
1978,2010,0,0.049661573940983,0,0.012613264678478,0,3.9372498085860697,1.0,8.896935210970047e-05
1978,2011,0,0.0365793167604224,0,0.0115811496360164,0,3.158522073375483,1.0,0.0016338467113572
1978,2012,0,0.0519730575403712,0,0.0118060166032929,0,4.402251774393997,1.0,1.181372689096117e-05
1978,2013,0,0.0425727363910517,0,0.0116941740311659,0,3.640508194729426,1.0,0.0002858026233525
1978,2014,0,0.0235292358612969,0,0.0112568506786202,0,2.090214797464199,1.0,0.0368521221125242
1978,2015,0,0.0542003017243816,0,0.0118086858720255,0,4.589867349488939,1.0,4.95854525959172e-06
1978,2016,0,0.0397134541682838,0,0.0113839192556543,0,3.488557260150845,1.0,0.0005070017754433
1978,2018,0,0.0223841114737151,0,0.0107280223716447,0,2.086508649802828,1.0,0.0371603629850179
1979,1980,0,0.0243198600532446,0,0.0119614297209504,0,2.033190063446043,1.0,0.0422996752387446
1979,1982,0,0.0434033872939221,0,0.0123634537052607,0,3.5106199552843016,1.0,0.0004678039791677
1979,1983,0,0.0350844785606437,0,0.0122847116361453,0,2.8559464478933867,1.0,0.0043790545147681
1979,1987,0,0.0344055173679157,0,0.0127657059318027,0,2.695151960394333,1.0,0.0071645353229321
1979,1990,0,0.0377090793528562,0,0.0127305234910681,0,2.96209966379726,1.0,0.0031364763920435
1979,1995,0,0.0396300412505556,0,0.0126412058417944,0,3.1349889991926525,1.0,0.0017765575863496
1979,1997,0,0.0308928381391373,0,0.0126928939901328,0,2.4338687586261094,1.0,0.0151355448902557
1979,2002,0,0.0250859624218726,0,0.0117821324476172,0,2.1291529808719662,1.0,0.0334987921338955
1979,2003,0,0.0248943325222326,0,0.0118168153722847,0,2.1066871012151114,1.0,0.0354061481053697
1979,2004,0,0.0360329900203617,0,0.0122790577473502,0,2.9345077416984657,1.0,0.003420321941122
1979,2005,0,0.043704865704776,0,0.0123376658252853,0,3.542393376809206,1.0,0.0004164113011742
1979,2006,0,0.0242255018077986,0,0.0115178632878044,0,2.1032982596215914,1.0,0.0356870608834986
1979,2008,0,0.050822457507513,0,0.0122375185623633,0,4.153003507085036,1.0,3.5700976578179496e-05
1979,2009,0,0.0396630527630183,0,0.0114463405051251,0,3.4651295534375413,1.0,0.0005508281204315
1979,2010,0,0.0445979372972404,0,0.0125015321303653,0,3.56739772630869,1.0,0.000379590564187
1979,2011,0,0.0315156801166788,0,0.0114661549834491,0,2.7485831267909915,1.0,0.0060918350558184
1979,2012,0,0.0469094208966282,0,0.0116653639806091,0,4.021256514121959,1.0,6.19553048886857e-05
1979,2013,0,0.0375090997473086,0,0.0115656601838746,0,3.243143854391066,1.0,0.0012197534174665
1979,2015,0,0.0491366650806375,0,0.0116606226308651,0,4.213897202245002,1.0,2.716057985268935e-05
1979,2016,0,0.0346498175245392,0,0.0112762357765255,0,3.072817756850379,1.0,0.0021770999426875
1980,2008,0,0.0265025974542673,0,0.0124026468501717,0,2.1368501235605435,1.0,0.0328530459948666
1980,2015,0,0.0248168050273924,0,0.0117613602791825,0,2.110028469352979,1.0,0.0350764423847087
1981,1982,0,0.0331660228361746,0,0.0119114447454502,0,2.784382880913147,1.0,0.0054642715770896
1981,1983,0,0.0248471141028955,0,0.011835883466623,0,2.099303712558841,1.0,0.0360297651495189
1981,1987,0,0.0241681529101676,0,0.0122988051113662,0,1.9650813791522,1.0,0.0496949525496086
1981,1990,0,0.0274717148951085,0,0.0122646467765396,0,2.239910809959698,1.0,0.02533228028039
1981,1995,0,0.029392676792807,0,0.0121782197686948,0,2.4135446190881997,1.0,0.0159963384545049
1981,2004,0,0.0257956255626144,0,0.011830068300376,0,2.180513662951085,1.0,0.0294526116991559
1981,2005,0,0.0334675012470281,0,0.0118862091374833,0,2.815658117733076,1.0,0.0049676172926501
1981,2008,0,0.040585093049765,0,0.0117901151880913,0,3.4422982644612463,1.0,0.0006004844733166
1981,2009,0,0.0294256883052706,0,0.0110281459130773,0,2.6682353078387657,1.0,0.0077356834810921
1981,2010,0,0.0343605728394918,0,0.0120439543427825,0,2.8529311770500727,1.0,0.0044272413316448
1981,2012,0,0.0366720564388799,0,0.0112392328810719,0,3.262861160270057,1.0,0.0011366627417333
1981,2013,0,0.0272717352895609,0,0.0111429425267724,0,2.4474446694880565,1.0,0.0145460316587491
1981,2015,0,0.0388993006228907,0,0.0112348263394121,0,3.462385572123239,1.0,0.000555345410508
1981,2016,0,0.0244124530667913,0,0.0108637397055894,0,2.247150035657703,1.0,0.0248372763532539
1982,1985,0,-0.0264302544037041,0,0.0129651986212416,0,-2.03855376040301,1.0,0.0417910234420959
1982,1986,0,-0.0356823192754319,0,0.0123755515586679,0,-2.883291229992875,1.0,0.004024886569331
1982,1988,0,-0.0282848399325655,0,0.0130589154995091,0,-2.165940956860369,1.0,0.030577375591132
1982,1989,0,-0.0385642063332455,0,0.0126256168008945,0,-3.0544413743424563,1.0,0.0023201084615673
1982,1991,0,-0.0313475344783523,0,0.0120988527543321,0,-2.590950986417106,1.0,0.009713037567289
1982,1992,0,-0.0268091639921707,0,0.0122206891970943,0,-2.1937522147724,1.0,0.0284857914832311
1982,1993,0,-0.0402962282575859,0,0.012101495056422,0,-3.329855366606248,1.0,0.0009018545660952
1982,1994,0,-0.0289094119038339,0,0.0125140001721934,0,-2.310165535083791,1.0,0.0210938853385152
1982,1996,0,-0.0325715375138818,0,0.0126926053864751,0,-2.5661821605664232,1.0,0.0104449104282212
1982,1998,0,-0.0319427589556294,0,0.0129370569377336,0,-2.4690900804851275,1.0,0.0137322896689827
1982,1999,0,-0.0322058956306341,0,0.0123489663772943,0,-2.6079831013104164,1.0,0.0092505227409669
1982,2001,0,-0.0328881378921995,0,0.0123663678496037,0,-2.6594824197513565,1.0,0.0079585196288444
1982,2007,0,-0.0366891354520251,0,0.0120746204509731,0,-3.038533227689829,1.0,0.0024429891591022
1982,2014,0,-0.0249377880763693,0,0.011727155634184,0,-2.126499285442834,1.0,0.0337022322135776
1982,2017,0,-0.0288741143959652,0,0.0114008956640034,0,-2.532618072028388,1.0,0.0114548286228225
1982,2018,0,-0.0260829124639522,0,0.0111121404218982,0,-2.347244677771673,1.0,0.0190843808000801
1982,2019,0,-0.0317515144542383,0,0.0118902677220106,0,-2.6703784302065383,1.0,0.0076979306036245
1983,1986,0,-0.0273634105421524,0,0.0123143924032289,0,-2.222067451332607,1.0,0.0265045911762711
1983,1989,0,-0.0302452975999669,0,0.0125740204468172,0,-2.4053800236679828,1.0,0.0163439714459688
1983,1993,0,-0.031977319524307,0,0.0120419347005279,0,-2.655496838303314,1.0,0.0080439773535572
1983,2001,0,-0.024569229158921,0,0.012303930025073,0,-1.9968602803212927,1.0,0.0461137712211001
1983,2007,0,-0.0283702267187469,0,0.0120402159251244,0,-2.356288865181106,1.0,0.0186534228026053
1983,2019,0,-0.02343260572096,0,0.0118049063223538,0,-1.9849887056357107,1.0,0.047403642633529
1984,2008,0,0.0272974913969719,0,0.0127924713986496,0,2.133871598872866,1.0,0.0331054088971673
1984,2015,0,0.0256116989700955,0,0.0121361446888203,0,2.1103653282651327,1.0,0.0350542573208517
1985,2005,0,0.0267317328145573,0,0.0128879516418713,0,2.074164580794139,1.0,0.0383663426322151
1985,2008,0,0.0338493246172939,0,0.0128321342753357,0,2.6378561734936588,1.0,0.0084879929800158
1985,2010,0,0.0276248044070222,0,0.0130447019747772,0,2.1177029924053907,1.0,0.0344995104026241
1985,2012,0,0.0299362880064092,0,0.0122723123427508,0,2.439335568581129,1.0,0.0148884877696571
1985,2015,0,0.0321635321904191,0,0.0122878099591808,0,2.61751543173796,1.0,0.0089881217132531
1986,1987,0,0.0266844493494258,0,0.0127689456212971,0,2.089792700261742,1.0,0.0369175839529923
1986,1990,0,0.0299880113343658,0,0.0127178550167911,0,2.357945683039575,1.0,0.0185958264945601
1986,1995,0,0.0319089732320645,0,0.0126054023700366,0,2.531372842798963,1.0,0.0115415624597041
1986,2004,0,0.0283119220018713,0,0.012286756469302,0,2.3042632994808354,1.0,0.021424902817039
1986,2005,0,0.0359837976862853,0,0.0123261991883523,0,2.919293866375962,1.0,0.0035955177320393
1986,2008,0,0.0431013894890217,0,0.012249030022836,0,3.51875939634952,1.0,0.0004540787204301
1986,2009,0,0.0319419847445274,0,0.0114709266600727,0,2.784603693414674,1.0,0.0054548201493011
1986,2010,0,0.0368768692787495,0,0.0124831498308953,0,2.954131751866068,1.0,0.0032190148061618
1986,2011,0,0.0237946120981876,0,0.0114654847034382,0,2.0753254409778474,1.0,0.0382133683110292
1986,2012,0,0.0391883528781369,0,0.0116952152093351,0,3.350802202156724,1.0,0.000834468265006
1986,2013,0,0.0297880317288176,0,0.0115811448820667,0,2.5721145907555303,1.0,0.0102482423772084
1986,2015,0,0.0414155970621465,0,0.0117000970252934,0,3.5397652662720334,1.0,0.00041754932396
1986,2016,0,0.0269287495060483,0,0.0112686010007803,0,2.3897154140237578,1.0,0.0170467470758897
1987,1989,0,-0.0295663364072395,0,0.0130213089179649,0,-2.2706117022113026,1.0,0.0234144997796776
1987,1993,0,-0.0312983583315798,0,0.0124860319446006,0,-2.5066697306596417,1.0,0.0123593289981209
1987,2007,0,-0.0276912655260192,0,0.0124451548523746,0,-2.2250639589860555,1.0,0.0263255236144879
1988,2005,0,0.0285863183434184,0,0.0130151536083235,0,2.196387319250434,1.0,0.0283304920195532
1988,2008,0,0.0357039101461552,0,0.0129255558123564,0,2.762272714959257,1.0,0.0058557386033412
1988,2009,0,0.0245445054016608,0,0.012099510725782,0,2.028553547157953,1.0,0.0427639547834394
1988,2010,0,0.029479389935883,0,0.0131832945234298,0,2.23611707100158,1.0,0.025606604236982
1988,2012,0,0.031790873535271,0,0.0123344243805246,0,2.5774103885599327,1.0,0.0100954930709774
1988,2015,0,0.0340181177192806,0,0.0123361795681224,0,2.7575893761457326,1.0,0.0059252253584129
1989,1990,0,0.0328698983921797,0,0.0129594421584775,0,2.5363667656541558,1.0,0.011379712298344
1989,1995,0,0.0347908602898783,0,0.0128305311390791,0,2.711568204991339,1.0,0.0068368837044485
1989,1997,0,0.0260536571784608,0,0.0129084489904918,0,2.018341413259757,1.0,0.0438742458074765
1989,2004,0,0.0311938090596853,0,0.0125323797427008,0,2.489057122439444,1.0,0.0129853763922625
1989,2005,0,0.0388656847440989,0,0.0125608282040056,0,3.094197620798981,1.0,0.0020362600442006
1989,2008,0,0.0459832765468362,0,0.0124962497776246,0,3.679766119045753,1.0,0.000246952072688
1989,2009,0,0.0348238718023407,0,0.0117108674218725,0,2.973637267662993,1.0,0.0030113999499542
1989,2010,0,0.0397587563365637,0,0.0127166091242421,0,3.126521854066437,1.0,0.0018289031216294
1989,2011,0,0.0266764991560022,0,0.0116898371399783,0,2.2820248765289177,1.0,0.0227048377300609
1989,2012,0,0.0420702399359522,0,0.0119427822261092,0,3.5226498431813016,1.0,0.0004461414909057
1989,2013,0,0.0326699187866314,0,0.0118176781885498,0,2.7644955519507497,1.0,0.0058065460840132
1989,2015,0,0.0442974841199609,0,0.0119536398259256,0,3.705773702825322,1.0,0.000221732325699
1989,2016,0,0.0298106365638631,0,0.0114848070577854,0,2.595658456765703,1.0,0.0095840855618626
1990,1991,0,-0.0256532265372859,0,0.0124563487428573,0,-2.0594499292576303,1.0,0.039734234219647
1990,1993,0,-0.0346019203165198,0,0.0124358581098677,0,-2.78243125732221,1.0,0.0055088554131811
1990,1996,0,-0.0268772295728152,0,0.012994945268117,0,-2.0682833992966634,1.0,0.0389256310346878
1990,1998,0,-0.0262484510145627,0,0.0132734494038688,0,-1.977515430684664,1.0,0.048317064935898
1990,1999,0,-0.0265115876895673,0,0.0126990476053857,0,-2.087683148642085,1.0,0.0371128696843384
1990,2001,0,-0.0271938299511333,0,0.0127103037006005,0,-2.139510635756757,1.0,0.0326701153929826
1990,2007,0,-0.0309948275109588,0,0.0123724848427058,0,-2.5051416837444496,1.0,0.0124215944091513
1990,2019,0,-0.0260572065131718,0,0.012256938006128,0,-2.125914849217982,1.0,0.0337693681387624
1991,1995,0,0.0275741884349848,0,0.0123673906431538,0,2.2295882155423685,1.0,0.0260247361515787
1991,2004,0,0.0239771372047919,0,0.0120159742293442,0,1.9954384677554788,1.0,0.0462715501469246
1991,2005,0,0.0316490128892052,0,0.0120720246208697,0,2.621682268150068,1.0,0.0088909490309066
1991,2008,0,0.0387666046919421,0,0.0119755869205642,0,3.237136096049951,1.0,0.0012474025055452
1991,2009,0,0.0276071999474477,0,0.0112023112387682,0,2.4644200075343847,1.0,0.0138758149882994
1991,2010,0,0.0325420844816696,0,0.0122318980963369,0,2.660428023956066,1.0,0.0079401315395279
1991,2012,0,0.0348535680810579,0,0.0114169818238465,0,3.052783005072286,1.0,0.0023222963250835
1991,2013,0,0.0254532469317379,0,0.0113184482839335,0,2.2488283104909823,1.0,0.0247279429309776
1991,2015,0,0.0370808122650676,0,0.0114129956789477,0,3.2489990628373238,1.0,0.0011925971575513
1991,2016,0,0.0225939647089697,0,0.0110336845146003,0,2.047726186032621,1.0,0.0408390544384522
1992,2005,0,0.0271106424030242,0,0.0122112225131862,0,2.2201415438748238,1.0,0.0266455065243896
1992,2008,0,0.0342282342057614,0,0.0120965268269846,0,2.8295918899138752,1.0,0.0047543686915486
1992,2009,0,0.0230688294612661,0,0.0113050496065802,0,2.0405774644136594,1.0,0.0415305689321222
1992,2010,0,0.0280037139954878,0,0.0123779997926038,0,2.2623779661250856,1.0,0.0239055756403501
1992,2012,0,0.0303151975948771,0,0.0115180884758085,0,2.631964293254738,1.0,0.0086087684701524
1992,2015,0,0.0325424417788862,0,0.0115068156070563,0,2.8281014391966246,1.0,0.0047657180506645
1993,1995,0,0.0365228822142189,0,0.0123255870006563,0,2.963175888683771,1.0,0.0031279822009203
1993,1997,0,0.0277856791028012,0,0.0123914085745772,0,2.242334189497035,1.0,0.0251864363646981
1993,2004,0,0.0329258309840261,0,0.0120146114037472,0,2.7404823907793388,1.0,0.0062485348869092
1993,2005,0,0.0405977066684396,0,0.0120529164389846,0,3.368289067128024,1.0,0.0007876510089868
1993,2008,0,0.0477152984711764,0,0.0119777747667597,0,3.9836530073677903,1.0,7.292542500694629e-05
1993,2009,0,0.0365558937266808,0,0.0112171232482078,0,3.258936620182121,1.0,0.0011531773969382
1993,2010,0,0.0414907782609037,0,0.0122062872632117,0,3.399131723366189,1.0,0.000705660374733
1993,2011,0,0.0284085210803424,0,0.0112114588943274,0,2.5338826416886886,1.0,0.0114302690984884
1993,2012,0,0.0438022618602921,0,0.0114365051654516,0,3.830039092065789,1.0,0.0001355606247589
1993,2013,0,0.0344019407109724,0,0.0113247712204818,0,3.03776032567912,1.0,0.0024427271239038
1993,2015,0,0.0460295060443023,0,0.0114414098439106,0,4.023062426069819,1.0,6.137241213511631e-05
1993,2016,0,0.0315426584882029,0,0.0110188511516927,0,2.862608638048193,1.0,0.0042880002789008
1994,1995,0,0.0251360658604667,0,0.0127778023061316,0,1.9671665954954325,1.0,0.0494896424822217
1994,2005,0,0.029210890314687,0,0.0124794198407698,0,2.340725024672711,1.0,0.019463147301825
1994,2008,0,0.0363284821174233,0,0.012386361510742,0,2.932942178856755,1.0,0.0034380495157738
1994,2009,0,0.0251690773729286,0,0.0115905244052204,0,2.171521882270686,1.0,0.0301129666099148
1994,2010,0,0.0301039619071517,0,0.0126427392242241,0,2.38112654016236,1.0,0.0174713813276989
1994,2012,0,0.0324154455065392,0,0.0118140411937414,0,2.743806710587027,1.0,0.0061765022844897
1994,2013,0,0.0230151243572194,0,0.0117079755895205,0,1.9657646346495232,1.0,0.0495959582651172
