year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1996,2013,0,-0.021018922122849726,0,0.011050228784946157,0,-1.9021255153996472,1.0,0.0574507331635539
1996,2014,0,-0.04336609117461297,0,0.01044668915626852,0,-4.151180390831407,1.0,3.6057520904397894e-05
1996,2015,0,-0.04030873623458329,0,0.0102598337403203,0,-3.928790393178915,1.0,9.108261134479103e-05
1996,2016,0,-0.024427254239621457,0,0.011089547086051041,0,-2.2027278526412695,1.0,0.02785521844196842
1996,2017,0,-0.040185956987893234,0,0.010167172214098729,0,-3.9525205378313273,1.0,8.240784670195563e-05
1996,2018,0,-0.03678263086244275,0,0.010406731900419791,0,-3.5345035515865453,1.0,0.0004261176764621675
1996,2019,0,-0.04160185594565616,0,0.010732622206714552,0,-3.8762061259949285,1.0,0.00011343669283252157
1997,1998,0,-0.012081502377508529,0,0.011741672884181723,0,-1.0289421700535213,1.0,0.30381286621680104
1997,1999,0,0.02053258610432849,0,0.01238408452809194,0,1.6579817472783365,1.0,0.09768039686039438
1997,2000,0,0.019467087394449835,0,0.013071771023588646,0,1.4892463583794828,1.0,0.13682465225136323
1997,2001,0,0.005906655206577932,0,0.012437632538759595,0,0.4749018905463662,1.0,0.6349765062994794
1997,2002,0,-0.005916203784235567,0,0.011863767697418665,0,-0.49867832337300594,1.0,0.6181323617221006
1997,2003,0,-0.004907577510105053,0,0.011939100521993248,0,-0.4110508577312595,1.0,0.6811363536277788
1997,2004,0,-0.004428415048607329,0,0.0119630586138268,0,-0.37017414956815514,1.0,0.7113418102438991
1997,2005,0,-0.006903294233267741,0,0.012315313644521821,0,-0.5605455478057199,1.0,0.5752566760194718
1997,2006,0,-0.006178290980003068,0,0.011458575326351873,0,-0.5391849164524437,1.0,0.5898885965799248
1997,2007,0,-0.008316309490735448,0,0.011679199020095956,0,-0.7120616299479005,1.0,0.4766190605629007
1997,2008,0,-0.025177684038415825,0,0.011361718008491268,0,-2.2160102917181264,1.0,0.026942803859874093
1997,2009,0,-0.020246085984459004,0,0.010735194605923105,0,-1.885954258648306,1.0,0.059591313918805865
1997,2010,0,-0.017918782812334555,0,0.011936491680342817,0,-1.5011766683374361,1.0,0.13369528877933307
1997,2011,0,-0.025851680863420726,0,0.010811122415975708,0,-2.391211556833306,1.0,0.016990368186798336
1997,2012,0,-0.029522291126171312,0,0.010377805306295432,0,-2.844752840782469,1.0,0.004536276848534108
1997,2013,0,-0.013381644364436663,0,0.011202093287036414,0,-1.1945664101835796,1.0,0.23255122448447063
1997,2014,0,-0.03572881341619901,0,0.010594839694580414,0,-3.3722844749104977,1.0,0.0007759488771206843
1997,2015,0,-0.0326714584761695,0,0.010402245010480215,0,-3.140808396961728,1.0,0.0017334183264035795
1997,2016,0,-0.016789976481207714,0,0.011243218277317392,0,-1.4933425703457717,1.0,0.1356852574925237
1997,2017,0,-0.032548679229479245,0,0.010306938565110939,0,-3.157938608429933,1.0,0.0016337448454870715
1997,2018,0,-0.029145353104028427,0,0.010548826991470537,0,-2.7628999060838213,1.0,0.00582874204081496
1997,2019,0,-0.03396457818724236,0,0.010883275657557827,0,-3.120804733421951,1.0,0.001858925809234576
1998,1999,0,0.032614088481837174,0,0.011548885412851005,0,2.8240031237599688,1.0,0.00484967710837573
1998,2000,0,0.03154858977195882,0,0.012108999609385976,0,2.6053836641884724,1.0,0.009349169207869087
1998,2001,0,0.017988157584086874,0,0.01159579006607196,0,1.5512662338306982,1.0,0.12119907947592654
1998,2002,0,0.0061652985932728055,0,0.010993530897118,0,0.5608115036897804,1.0,0.5750692905032868
1998,2003,0,0.0071739248674029974,0,0.01107786616054298,0,0.6475908594161395,1.0,0.5174185150357815
1998,2004,0,0.0076530873289013136,0,0.011117264928491957,0,0.6883965955769883,1.0,0.4913826589841709
1998,2005,0,0.00517820814424098,0,0.011423821102312355,0,0.45328162073483735,1.0,0.6504616544662953
1998,2006,0,0.0059032113975050655,0,0.010655098494128254,0,0.5540269196721336,1.0,0.5796926134393595
1998,2007,0,0.003765192886773609,0,0.010790052262038819,0,0.34895038460751276,1.0,0.7272107985763031
1998,2008,0,-0.013096181660907598,0,0.010499649623320109,0,-1.2472970175900437,1.0,0.21261307702191898
1998,2009,0,-0.008164583606950458,0,0.00997880681635626,0,-0.8181923708120986,1.0,0.4134409115368334
1998,2010,0,-0.005837280434825969,0,0.010980748647395283,0,-0.5315922094447191,1.0,0.5951510450634991
1998,2011,0,-0.013770178485911872,0,0.009976982308246533,0,-1.3801947382957722,1.0,0.167854488271225
1998,2012,0,-0.017440788748662544,0,0.009591374488310647,0,-1.8183826280496358,1.0,0.06930531997876802
1998,2013,0,-0.0013001419869273752,0,0.010427137364937878,0,-0.12468829568690745,1.0,0.9007961583549633
1998,2014,0,-0.023647311038690656,0,0.009755874155064697,0,-2.4239048867204085,1.0,0.015541030729934768
1998,2015,0,-0.02058995609866097,0,0.009649845022075346,0,-2.1337084742354535,1.0,0.03310307837392802
1998,2016,0,-0.00470847410369922,0,0.010436328754094521,0,-0.4511619185867375,1.0,0.651976581763035
1998,2017,0,-0.02046717685197094,0,0.009592645227978489,0,-2.1336322115067,1.0,0.03309983226581475
1998,2018,0,-0.01706385072652026,0,0.00984000421646139,0,-1.734130428315677,1.0,0.08318485439762473
1998,2019,0,-0.021883075809733858,0,0.010057556653029594,0,-2.1757844936565296,1.0,0.029818807375522737
1999,2000,0,-0.0010654987098784963,0,0.012756877461079756,0,-0.08352347297598885,1.0,0.9334549104254382
1999,2001,0,-0.014625930897750411,0,0.012079949440841236,0,-1.2107609364904655,1.0,0.22629267007268372
1999,2002,0,-0.02644878988856441,0,0.011575425438707656,0,-2.284908665224602,1.0,0.022540931167439073
1999,2003,0,-0.025440163614433443,0,0.011637565841392894,0,-2.1860382111821868,1.0,0.029058855965409577
1999,2004,0,-0.024961001152935904,0,0.011647471474400968,0,-2.1430403335003363,1.0,0.032363595750907026
1999,2005,0,-0.02743588033759635,0,0.012006642876461813,0,-2.285058414736602,1.0,0.022538731023707556
1999,2006,0,-0.026710877084332153,0,0.011151169175907968,0,-2.3953431844654314,1.0,0.016788452718687494
1999,2007,0,-0.028848895595063463,0,0.011420627224507568,0,-2.526034256083283,1.0,0.011700499223075816
1999,2008,0,-0.04571027014274509,0,0.01110797585351047,0,-4.115085479619512,1.0,4.2026908117417046e-05
1999,2009,0,-0.0407786720887873,0,0.01045016510647615,0,-3.9022036181529844,1.0,0.00010129107228823282
1999,2010,0,-0.038451368916663696,0,0.011708523440895608,0,-3.284049360345515,1.0,0.0010632881158054244
1999,2011,0,-0.046384266967748874,0,0.010580514856854845,0,-4.383932879948436,1.0,1.288679151691565e-05
1999,2012,0,-0.050054877230499464,0,0.010145436482900023,0,-4.933733242021296,1.0,9.364334897734524e-07
1999,2013,0,-0.03391423046876493,0,0.010893333346793557,0,-3.1133014467741003,1.0,0.0019011116637509561
1999,2014,0,-0.056261399520528,0,0.010385519704518306,0,-5.417292646033979,1.0,7.569399337646141e-08
1999,2015,0,-0.053204044580498225,0,0.01014135867815922,0,-5.246244242902117,1.0,1.8652701988345206e-07
1999,2016,0,-0.03732256258553668,0,0.010956137335790003,0,-3.4065438796222884,1.0,0.0006840181160258201
1999,2017,0,-0.05308126533380805,0,0.010023981561280346,0,-5.295427272017854,1.0,1.4261500741022932e-07
1999,2018,0,-0.04967793920835746,0,0.010241674199814907,0,-4.850568201950348,1.0,1.4044355524966743e-06
1999,2019,0,-0.05449716429157147,0,0.010640265527526177,0,-5.121786119959909,1.0,3.627542303728289e-07
2000,2001,0,-0.013560432187872042,0,0.012812265652462988,0,-1.0583945537583532,1.0,0.29017734633498676
2000,2002,0,-0.02538329117868608,0,0.01222605565600628,0,-2.0761635553504174,1.0,0.03817958445048294
2000,2003,0,-0.02437466490455575,0,0.012302621791158033,0,-1.9812577610143203,1.0,0.047883862432567405
2000,2004,0,-0.023895502443058006,0,0.012326042355530935,0,-1.9386192058909832,1.0,0.0528746106095665
2000,2005,0,-0.026370381627717467,0,0.012690543017167466,0,-2.0779553398183386,1.0,0.038023678623312254
2000,2006,0,-0.025645378374453034,0,0.01180573252316893,0,-2.1722818405485294,1.0,0.03009251840456949
2000,2007,0,-0.02778339688518536,0,0.012038227434902272,0,-2.307930883963309,1.0,0.021244281503019637
2000,2008,0,-0.044644771432866076,0,0.011710754905363526,0,-3.8122880884834136,1.0,0.0001473823188586122
2000,2009,0,-0.03971317337890887,0,0.01106066814350473,0,-3.5904859330066823,1.0,0.0003464667373472242
2000,2010,0,-0.037385870206785125,0,0.012306890560494044,0,-3.0377998425366934,1.0,0.0024606720449173174
2000,2011,0,-0.045318768257871386,0,0.01114423122119117,0,-4.066567478579954,1.0,5.1833057865836014e-05
2000,2012,0,-0.048989378520620915,0,0.010696493363043296,0,-4.579947545228297,1.0,5.256644112710299e-06
2000,2013,0,-0.03284873175888718,0,0.01154068678772003,0,-2.8463411548297253,1.0,0.004518583359942737
2000,2014,0,-0.05519590081064899,0,0.010922848275825991,0,-5.053251626025634,1.0,5.241162605878732e-07
2000,2015,0,-0.052138545870619515,0,0.010719045121487265,0,-4.8641035912894175,1.0,1.3352705074458197e-06
2000,2016,0,-0.03625706387565879,0,0.011585207231665999,0,-3.1295999416011204,1.0,0.0018059872624739753
2000,2017,0,-0.052015766623930176,0,0.010618526981417147,0,-4.898585906968064,1.0,1.1186045683163192e-06
2000,2018,0,-0.048612440498478904,0,0.010866092371121726,0,-4.473773904929593,1.0,8.536227814730621e-06
2000,2019,0,-0.05343166558169273,0,0.011217585107132855,0,-4.763205723103226,1.0,2.214673227460883e-06
2001,2002,0,-0.011822858990814202,0,0.011625766987111244,0,-1.0169530323394114,1.0,0.3094399734992476
2001,2003,0,-0.010814232716682928,0,0.011688587408620667,0,-0.9251958631636807,1.0,0.35510301227429963
2001,2004,0,-0.010335070255185486,0,0.011699021957046226,0,-0.8834131855749494,1.0,0.3772382252634826
2001,2005,0,-0.012809949439846249,0,0.012059200045092746,0,-1.0622553230683827,1.0,0.2884034782979887
2001,2006,0,-0.012084946186581128,0,0.011200705044462753,0,-1.0789451323473171,1.0,0.28087472262856655
2001,2007,0,-0.014222964697313658,0,0.011469384873527819,0,-1.2400808634594958,1.0,0.21525962514701474
2001,2008,0,-0.031084339244994274,0,0.011155475288589654,0,-2.7864648023369116,1.0,0.005434351299104224
2001,2009,0,-0.026152741191037315,0,0.010496474894682854,0,-2.491573738178079,1.0,0.01286969747442591
2001,2010,0,-0.02382543801891291,0,0.011757212870993431,0,-2.026452891543144,1.0,0.04301887821655443
2001,2011,0,-0.03175833606999902,0,0.01062536650177679,0,-2.9889167648653197,1.0,0.0028684797767644012
2001,2012,0,-0.035428946332749414,0,0.010188835088130148,0,-3.4772322867433245,1.0,0.0005273218688840249
2001,2013,0,-0.019288299571014494,0,0.010942020267278337,0,-1.762773153390637,1.0,0.0782370205186843
2001,2014,0,-0.04163546862277697,0,0.010428946874190574,0,-3.992298467433553,1.0,7.021664121648133e-05
2001,2015,0,-0.03857811368274745,0,0.010185744754872036,0,-3.7874612619067256,1.0,0.00016057738127279601
2001,2016,0,-0.022696631687786486,0,0.011004279257838001,0,-2.062527781782745,1.0,0.03941610017272566
2001,2017,0,-0.03845533443605848,0,0.010068736672226965,0,-3.8192809771390195,1.0,0.00014115807003845673
2001,2018,0,-0.03505200831060637,0,0.010288039474389055,0,-3.407063940400355,1.0,0.0006800412462597718
2001,2019,0,-0.0398712333938207,0,0.01068576000386788,0,-3.7312491932617493,1.0,0.00020128082293344458
2002,2003,0,0.0010086262741310105,0,0.01116507061245276,0,0.09033765294829908,1.0,0.9280382477535809
2002,2004,0,0.0014877887356290554,0,0.011185787970661037,0,0.13300705676983549,1.0,0.8942161460534825
2002,2005,0,-0.0009870904490315343,0,0.011517138675109319,0,-0.08570622242873749,1.0,0.9317189124307523
2002,2006,0,-0.0002620871957669407,0,0.01071350264077146,0,-0.02446325954777272,1.0,0.9804880094889828
2002,2007,0,-0.0024001057064986725,0,0.010926622118012793,0,-0.21965669541568955,1.0,0.826186891325685
2002,2008,0,-0.01926148025418011,0,0.010629362966168362,0,-1.8121010934979318,1.0,0.07028454174377215
2002,2009,0,-0.014329882200223028,0,0.010037612648698117,0,-1.4276185684532885,1.0,0.1536956492715697
2002,2010,0,-0.012002579028098766,0,0.011171870855825078,0,-1.0743571227231428,1.0,0.28295614230843136
2002,2011,0,-0.019935477079184853,0,0.010115688806919385,0,-1.9707483553219318,1.0,0.049029248575972004
2002,2012,0,-0.023606087341934846,0,0.00970890944891295,0,-2.4313840257906496,1.0,0.0152072371273211
2002,2013,0,-0.007465440580200822,0,0.010472697558193772,0,-0.7128479113158298,1.0,0.47610212007101105
2002,2014,0,-0.029812609631963034,0,0.009915446506966448,0,-3.0066835226247384,1.0,0.002707011216204635
2002,2015,0,-0.02675525469193369,0,0.009728254564318048,0,-2.7502626000421935,1.0,0.006054036256389982
2002,2016,0,-0.010873772696971852,0,0.010513997516350983,0,-1.034218686095499,1.0,0.3012844800312638
2002,2017,0,-0.02663247544524388,0,0.00963606512770054,0,-2.763833067989984,1.0,0.00580591524341906
2002,2018,0,-0.02322914931979219,0,0.009859985931828893,0,-2.3559008583172996,1.0,0.018649752345996442
2002,2019,0,-0.02804837440300628,0,0.010181824386051334,0,-2.754749378847209,1.0,0.005980441788512265
2003,2004,0,0.00047916246149817387,0,0.011251105303050376,0,0.042588034561214565,1.0,0.9660389113314645
2003,2005,0,-0.001995716723162546,0,0.0115871843671446,0,-0.17223482943978957,1.0,0.863291297370768
2003,2006,0,-0.0012707134698983738,0,0.010775170799896988,0,-0.11792977517447074,1.0,0.9061471021456752
2003,2007,0,-0.003408731980630301,0,0.010998936850597295,0,-0.30991467874871836,1.0,0.7566952703103216
2003,2008,0,-0.02027010652831077,0,0.010699324850610125,0,-1.8945220199716502,1.0,0.058456692812235034
2003,2009,0,-0.015338508474353902,0,0.010095886138844538,0,-1.5192830290882595,1.0,0.12898806902463175
2003,2010,0,-0.013011205302229881,0,0.011252066531067039,0,-1.1563391725693983,1.0,0.24785414601250758
2003,2011,0,-0.020944103353315795,0,0.01018412316992045,0,-2.0565445845328862,1.0,0.039989335871640004
2003,2012,0,-0.024614713616066087,0,0.009772689847215297,0,-2.518724527319363,1.0,0.011924900387632421
2003,2013,0,-0.008474066854330593,0,0.01053156062637647,0,-0.8046354339077867,1.0,0.4212161326037871
2003,2014,0,-0.03082123590609379,0,0.009985392691363514,0,-3.0866323297181335,1.0,0.002079833234667881
2003,2015,0,-0.027763880966064598,0,0.009787354682199313,0,-2.8367093936587353,1.0,0.004642900753468698
2003,2016,0,-0.011882398971102862,0,0.010577011822820365,0,-1.123417385755972,1.0,0.2615296230302202
2003,2017,0,-0.027641101719374665,0,0.009690403385015341,0,-2.852420133729129,1.0,0.004417970489246374
2003,2018,0,-0.02423777559392258,0,0.009912579464168805,0,-2.4451532198592045,1.0,0.014632138935985072
2003,2019,0,-0.029057000677137516,0,0.010248838484148527,0,-2.8351506097084886,1.0,0.004672524326916569
2004,2005,0,-0.0024748791846600877,0,0.011606789764416918,0,-0.21322684694844357,1.0,0.8311974234515177
2004,2006,0,-0.0017498759313953776,0,0.010789279118828276,0,-0.16218654760183973,1.0,0.8711915870048146
2004,2007,0,-0.0038878944421283403,0,0.01102448704073812,0,-0.35265989499208794,1.0,0.7244225714507251
2004,2008,0,-0.020749268989808594,0,0.010723726999637235,0,-1.9348934368163704,1.0,0.0532947319327447
2004,2009,0,-0.015817670935851798,0,0.010109699739419869,0,-1.5646034346772275,1.0,0.1179705061605407
2004,2010,0,-0.013490367763727702,0,0.011285592086053831,0,-1.1953619855176603,1.0,0.2322622629039594
2004,2011,0,-0.021423265814813464,0,0.01020954626495326,0,-2.098356308776817,1.0,0.03612207323733469
2004,2012,0,-0.025093876077564074,0,0.009794843053065685,0,-2.561947745524105,1.0,0.01054537921173761
2004,2013,0,-0.008953229315828641,0,0.010543670983258424,0,-0.8491567434193331,1.0,0.3959900616700689
2004,2014,0,-0.03130039836759177,0,0.010013706866008764,0,-3.1257554057069576,1.0,0.0018239390098729522
2004,2015,0,-0.028243043427562693,0,0.009803855712050478,0,-2.880809781079046,1.0,0.004043960725921823
2004,2016,0,-0.01236156143260085,0,0.010593818029626643,0,-1.1668655623525475,1.0,0.2435400902660745
2004,2017,0,-0.02812026418087219,0,0.009701765361588307,0,-2.8984687974631176,1.0,0.003821887445575517
2004,2018,0,-0.024716938055421106,0,0.009920633393183463,0,-2.491467739590527,1.0,0.012864222746114443
2004,2019,0,-0.029536163138635368,0,0.010272215804092103,0,-2.8753448819551823,1.0,0.004120538885994364
2005,2006,0,0.000725003253264214,0,0.011115964650997652,0,0.06522180269790129,1.0,0.9480109105972567
2005,2007,0,-0.0014130152574677677,0,0.01134483970273089,0,-0.12455136383528025,1.0,0.9009065471094647
2005,2008,0,-0.018274389805148384,0,0.011035865205672865,0,-1.65590911673646,1.0,0.09807829915374466
2005,2009,0,-0.013342791751191635,0,0.01041504847116304,0,-1.2811070239504756,1.0,0.2004430436198531
2005,2010,0,-0.011015488579067027,0,0.011604632607169362,0,-0.9492319965615835,1.0,0.34277054165961396
2005,2011,0,-0.01894838663015357,0,0.01050403310693328,0,-1.8039153568210404,1.0,0.07155503562228827
2005,2012,0,-0.022618996892903663,0,0.010080050211470739,0,-2.24393692673912,1.0,0.02504906023736868
2005,2013,0,-0.0064783501311690235,0,0.01086493266884727,0,-0.5962623357753724,1.0,0.5511352015948422
2005,2014,0,-0.02882551918293097,0,0.01029844273861245,0,-2.7990172800450748,1.0,0.005226963699221789
2005,2015,0,-0.025768164242902323,0,0.010096191186078232,0,-2.552265876109238,1.0,0.010842455394360186
2005,2016,0,-0.009886682247940107,0,0.010910999479615493,0,-0.9061206781661872,1.0,0.3650967711016744
2005,2017,0,-0.02564538499621185,0,0.009997061831617278,0,-2.565292225672176,1.0,0.010440797992949617
2005,2018,0,-0.0222420588707614,0,0.01022691695414214,0,-2.174854745618409,1.0,0.029855253651355943
2005,2019,0,-0.027061283953975036,0,0.010571179143817486,0,-2.5599115846789644,1.0,0.010620130268097229
2006,2007,0,-0.0021380185107320697,0,0.010560997060389295,0,-0.2024447595720909,1.0,0.8396107608915425
2006,2008,0,-0.018999393058412608,0,0.010272733803733853,0,-1.8494972634749727,1.0,0.06467660720337909
2006,2009,0,-0.01406779500445572,0,0.009681044393300062,0,-1.4531278272199213,1.0,0.14646788244621226
2006,2010,0,-0.011740491832331178,0,0.010813930511913684,0,-1.085682196625612,1.0,0.27789707730076607
2006,2011,0,-0.019673389883418182,0,0.00978106069881298,0,-2.011375912001622,1.0,0.04453947295706141
2006,2012,0,-0.023344000146167755,0,0.009382934443084603,0,-2.4879210536712977,1.0,0.012994694358412518
2006,2013,0,-0.007203353384433439,0,0.01009569740719619,0,-0.7135072589734024,1.0,0.4756853632415171
2006,2014,0,-0.02955052243619564,0,0.009594754334342362,0,-3.0798623296092007,1.0,0.0021241935797107828
2006,2015,0,-0.026493167496166512,0,0.009389385667088626,0,-2.8216081898765237,1.0,0.004861162919723432
2006,2016,0,-0.010611685501204657,0,0.010145493464144388,0,-1.0459506517556645,1.0,0.2958227175987927
2006,2017,0,-0.02637038824947685,0,0.00928970692855468,0,-2.838667403857447,1.0,0.004607562110499489
